account_id,month,company_size,industry,contract_type,discount_pct,regime_state,active_users,usage_growth,feature_adoption_rate,error_rate,tickets_count,ticket_growth,payment_delay_flag,current_mrr,next_month_mrr,previous_month,previous_mrr,previous_active_users,previous_feature_adoption_rate,previous_error_rate,previous_tickets_count,previous_discount_pct,mrr_change,mrr_change_pct,absolute_mrr_change,change_direction,active_users_change,active_users_change_pct,feature_adoption_change,error_rate_change,tickets_change,tickets_change_pct,discount_change,transaction_id,timestamp,transaction_type,amount,reason_code,transaction_count,transaction_ids,transaction_timestamps,transaction_types,transaction_amounts,reason_codes,transaction_amount_total,transaction_reconciliation_diff,positive_transaction_amount,negative_transaction_amount,new_arr_amount,expansion_amount,contraction_amount,churn_amount,sla_credit_amount,refund_amount,usage_overage_amount,new_arr_share,expansion_share,contraction_share,churn_share,sla_credit_share,refund_share,usage_overage_share,largest_transaction_id,largest_transaction_timestamp,largest_transaction_type,largest_transaction_amount,largest_transaction_reason_code,largest_positive_transaction_amount,largest_negative_transaction_amount,primary_transaction_type,primary_reason_code,primary_driver_amount,primary_driver_share,secondary_transaction_type,secondary_reason_code,secondary_driver_amount,secondary_driver_share,change_classification,usage_signal,adoption_signal,reliability_signal,support_signal,payment_signal,usage_growth_driver_flag,feature_adoption_driver_flag,error_rate_driver_flag,ticket_growth_driver_flag,payment_delay_driver_flag,discount_driver_flag,variance_score,variance_rank,material_variance_flag,account_contribution_to_total_change,account_contribution_pct,company_size_mrr_change,company_size_contribution_pct,industry_mrr_change,industry_contribution_pct,contract_type_mrr_change,contract_type_contribution_pct,prior_3m_avg_mrr,prior_3m_avg_change,prior_3m_avg_change_pct,prior_3m_max_change,prior_3m_min_change,change_vs_prior_3m_avg,historical_change_label,churn_flag,churn_reason_code,driver_summary,evidence_summary
ACC-0002,11,Enterprise,Healthcare,Annual,0.0064,growth,544.345,0.087817,0.155617,0.018489,2,1,0,63677.69,63677.69,10,53887.17,528.4382,0.154372,0.08151,1,0.0064,9790.52,0.1816855478,9790.52,increase,15.9068,0.0301015332,0.001245,-0.063021,1,1,0,INV-2025-11-001,2025-11-22T10:00:00,Expansion,7535.57,Seat_Add,2,"[""INV-2025-11-001"", ""INV-2025-11-002""]","[""2025-11-22T10:00:00"", ""2025-11-27T10:00:00""]","[""Expansion"", ""Usage_Overage""]","[7535.57, 2254.95]","[""Seat_Add"", ""Usage_Above_Commit""]",9790.52,0,9790.52,0,0,7535.57,0,0,0,0,2254.95,0,0.7696802621,0,0,0,0,0.2303197379,INV-2025-11-001,2025-11-22T10:00:00,Expansion,7535.57,Seat_Add,7535.57,0,Expansion,Seat_Add,7535.57,0.7696802621,Usage_Overage,Usage_Above_Commit,2254.95,0.2303197379,Expansion,positive,stable,positive,stable,stable,True,False,False,False,False,False,0.4188581666,2,True,9790.52,-0.9673079146,-8122.25,0.8024820652,10495.43,-1.0369533494,-9062.02,0.8953317769,58980.9033333333,-2546.8666666667,-0.041393775,0,-7640.6,12337.3866666667,normal,False,,"Expansion +7,535.5700; Usage_Overage +2,254.9500","2 transactions; largest INV-2025-11-001 +7,535.5700 (Seat_Add)"
ACC-0003,11,Mid-Market,Real Estate,Monthly,0.13,stable,42.2394,-0.039173,0.068209,0.013427,1,0,0,5222.59,5222.59,10,5222.59,38.8567,0.056584,0.014423,1,0.13,0,0,0,increase,3.3827,0.0870557716,0.011625,-0.000996,0,0,0,,,,0,,0,[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,0,0,No_Change,negative,positive,stable,stable,stable,True,True,False,False,False,False,0,15,False,0,0,-69.3,0.0068468721,-1588.1,0.1569050162,-1395.83,0.1379086511,4487.87,367.36,0.0891540125,1102.08,0,-367.36,normal,False,,No driver activity this period.,0 transactions
ACC-0004,11,SMB,Fintech,Annual,0.0319,stable,40.3992,0.00898,0.095161,0.017627,1,0,0,4951.93,4951.93,10,4951.93,35.419,0.077788,0.014644,1,0.0319,0,0,0,increase,4.9802,0.1406081482,0.017373,0.002983,0,0,0,,,,0,,0,[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,0,0,No_Change,stable,positive,stable,stable,stable,False,True,False,False,False,False,0,16,False,0,0,-1929.86,0.1906710626,-1318.7,0.1302881713,-9062.02,0.8953317769,4951.93,0,0,0,0,0,normal,False,,No driver activity this period.,0 transactions
ACC-0005,11,SMB,Energy,Monthly,0.076,stable,35.0701,-0.023742,0.098506,0.01825,1,-0.5,0,2088.15,2088.15,10,2088.15,30.2971,0.078909,0.01184,2,0.076,0,0,0,increase,4.773,0.1575398305,0.019597,0.00641,-1,-0.5,0,,,,0,,0,[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,0,0,No_Change,negative,positive,stable,stable,stable,True,True,False,False,False,False,0,17,False,0,0,-1929.86,0.1906710626,-181.99,0.0179806964,-1395.83,0.1379086511,1781.5166666667,153.3166666667,0.0941632887,459.95,0,-153.3166666667,normal,False,,No driver activity this period.,0 transactions
ACC-0006,11,Mid-Market,Media,Annual,0.1946,stable,459.3321,0.108767,0.104166,0.021568,2,0,0,91727.04,91727.04,10,91727.04,459.3791,0.105211,0.02158,2,0.1946,0,0,0,increase,-0.047,-0.000102312,-0.001045,-0.000012,0,0,0,,,,0,,0,[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,0,0,No_Change,positive,stable,stable,stable,stable,True,False,False,False,False,False,0,18,False,0,0,-69.3,0.0068468721,0,0,-9062.02,0.8953317769,85472.7833333333,6254.2566666667,0.0857167031,18762.77,0,-6254.2566666667,normal,False,,No driver activity this period.,0 transactions
ACC-0007,11,Mid-Market,Technology,Multi-Year,0.0723,stable,129.9687,0.071459,0.089537,0.016245,4,-0.4285714286,0,29622.86,26806.65,10,29622.86,125.3776,0.079397,0.024228,7,0.0723,0,0,0,increase,4.5911,0.0366181838,0.01014,-0.007983,-3,-0.4285714286,0,,,,0,,0,[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,0,0,No_Change,positive,positive,stable,positive,stable,True,True,False,False,False,False,0,19,False,0,0,-69.3,0.0068468721,-17880.34,1.7665858808,336.44,-0.033240428,29622.86,235.4366666667,0.0081419349,706.31,0,-235.4366666667,normal,False,,No driver activity this period.,0 transactions
ACC-0009,11,SMB,Energy,Monthly,0.0711,stable,77.7157,-0.037536,0.072465,0.022232,2,1,0,14719.75,14719.75,10,14719.75,75.3744,0.058343,0.017437,1,0.0711,0,0,0,increase,2.3413,0.0310622705,0.014122,0.004795,1,1,0,,,,0,,0,[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,0,0,No_Change,negative,positive,stable,stable,stable,True,True,False,False,False,False,0,20,False,0,0,-1929.86,0.1906710626,-181.99,0.0179806964,-1395.83,0.1379086511,13219.99,1149,0.095539928,2249.64,0,-1149,normal,False,,No driver activity this period.,0 transactions
ACC-0010,11,SMB,Healthcare,Annual,0.0342,stable,35.3139,0.034444,0.102944,0.018819,1,0,0,4349.58,4349.58,10,4349.58,30.3562,0.089675,0.02127,1,0.0342,0,0,0,increase,4.9577,0.163317543,0.013269,-0.002451,0,0,0,,,,0,,0,[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,0,0,No_Change,positive,positive,stable,stable,stable,True,True,False,False,False,False,0,21,False,0,0,-1929.86,0.1906710626,10495.43,-1.0369533494,-9062.02,0.8953317769,4184.6,82.49,0.0201091633,247.47,0,-82.49,normal,False,,No driver activity this period.,0 transactions
ACC-0011,11,SMB,Real Estate,Monthly,0.0649,decline,28.6395,0.120466,0.08885,0.017076,6,0.2,0,1979.6,0,10,2625.32,30.9502,0.072962,0.016828,5,0.0649,-645.72,-0.2459585879,645.72,decrease,-2.3107,-0.0746586452,0.015888,0.000248,1,0.2,0,CR-2025-11-002,2025-11-17T10:00:00,Contraction,-537.31,Contract_Downgrade,2,"[""CR-2025-11-002"", ""CR-2025-11-003""]","[""2025-11-17T10:00:00"", ""2025-11-27T10:00:00""]","[""Contraction"", ""Refund""]","[-537.31, -108.41]","[""Contract_Downgrade"", ""Billing_Adjustment""]",-645.72,0,0,-645.72,0,0,-537.31,0,0,-108.41,0,0,0,0.8321098928,0,0,0.1678901072,0,CR-2025-11-002,2025-11-17T10:00:00,Contraction,-537.31,Contract_Downgrade,0,-537.31,Contraction,Contract_Downgrade,-537.31,0.8321098928,Refund,Billing_Adjustment,-108.41,0.1678901072,Contraction,positive,positive,stable,stable,stable,True,True,False,False,False,False,0.1095167227,6,False,-645.72,0.0637974353,-1929.86,0.1906710626,-1588.1,0.1569050162,-1395.83,0.1379086511,2625.32,0,0,0,0,-645.72,normal,False,,Contraction -537.3100; Refund -108.4100,2 transactions; largest CR-2025-11-002 -537.3100 (Contract_Downgrade)
ACC-0013,11,Mid-Market,Media,Monthly,0.0279,stable,54.5546,0.109595,0.084973,0.024526,2,0,0,10944.91,11364.18,10,10944.91,55.0494,0.069276,0.013975,2,0.0279,0,0,0,increase,-0.4948,-0.0089882905,0.015697,0.010551,0,0,0,,,,0,,0,[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,0,0,No_Change,positive,positive,negative,stable,stable,True,True,True,False,False,False,0,22,False,0,0,-69.3,0.0068468721,0,0,-1395.83,0.1379086511,9806.45,569.23,0.0616235188,1707.69,0,-569.23,normal,False,,No driver activity this period.,0 transactions
ACC-0014,11,SMB,Education,Multi-Year,0.0799,stable,53.1181,0.037662,0.050761,0.018122,2,1,0,8393.47,8393.47,10,8393.47,49.8525,0.040737,0.012799,1,0.0799,0,0,0,increase,3.2656,0.0655052405,0.010024,0.005323,1,1,0,,,,0,,0,[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,0,0,No_Change,positive,positive,stable,stable,stable,True,True,False,False,False,False,0,23,False,0,0,-1929.86,0.1906710626,0,0,336.44,-0.033240428,8393.47,-653.89,-0.0631464181,0,-1961.67,653.89,normal,False,,No driver activity this period.,0 transactions
ACC-0016,11,SMB,Education,Annual,0.0936,stable,16.9553,-0.038431,0.142767,0.017862,1,0,0,2048.58,2048.58,10,2048.58,18.6353,0.124313,0.020403,1,0.0936,0,0,0,increase,-1.68,-0.0901514867,0.018454,-0.002541,0,0,0,,,,0,,0,[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,0,0,No_Change,negative,positive,stable,stable,stable,True,True,False,False,False,False,0,24,False,0,0,-1929.86,0.1906710626,0,0,-9062.02,0.8953317769,2048.58,-48.38,-0.0220538628,0,-145.14,48.38,normal,False,,No driver activity this period.,0 transactions
ACC-0017,11,Mid-Market,Healthcare,Annual,0.1074,stable,26.9973,0.0978,0.094637,0.011182,2,0,0,989.64,989.64,10,989.64,25.4488,0.088122,0.022778,2,0.1074,0,0,0,increase,1.5485,0.0608476628,0.006515,-0.011596,0,0,0,,,,0,,0,[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,0,0,No_Change,positive,stable,positive,stable,stable,True,False,False,False,False,False,0,25,False,0,0,-69.3,0.0068468721,10495.43,-1.0369533494,-9062.02,0.8953317769,1094.4733333333,-104.8333333333,-0.0803850302,0,-314.5,104.8333333333,normal,False,,No driver activity this period.,0 transactions
ACC-0018,11,SMB,Retail,Annual,0.1908,decline,21.9231,-0.026532,0.094686,0.014404,2,1,0,1703.35,1703.35,10,1793.32,21.9155,0.078185,0.012758,1,0.1908,-89.97,-0.050169518,89.97,decrease,0.0076,0.0003467865,0.016501,0.001646,1,1,0,CR-2025-11-004,2025-11-18T10:00:00,Contraction,-89.97,Contract_Downgrade,1,"[""CR-2025-11-004""]","[""2025-11-18T10:00:00""]","[""Contraction""]",[-89.97],"[""Contract_Downgrade""]",-89.97,0,0,-89.97,0,0,-89.97,0,0,0,0,0,0,1,0,0,0,0,CR-2025-11-004,2025-11-18T10:00:00,Contraction,-89.97,Contract_Downgrade,0,-89.97,Contraction,Contract_Downgrade,-89.97,1,,,0,0,Contraction,negative,positive,stable,stable,stable,True,True,False,False,False,False,0.0208240692,14,False,-89.97,0.0088890777,-1929.86,0.1906710626,-89.97,0.0088890777,-9062.02,0.8953317769,1793.32,-33.0833333333,-0.0174806392,0,-99.25,-56.8866666667,normal,False,,Contraction -89.9700,1 transactions; largest CR-2025-11-004 -89.9700 (Contract_Downgrade)
ACC-0019,11,Mid-Market,Real Estate,Annual,0.1741,decline,44.3008,0.025078,0.074555,0.021628,2,0,0,11570.11,11570.11,10,12512.49,43.3058,0.068251,0.019474,2,0.1741,-942.38,-0.0753151451,942.38,decrease,0.995,0.0229761371,0.006304,0.002154,0,0,0,CR-2025-11-005,2025-11-20T10:00:00,Contraction,-942.38,Contract_Downgrade,1,"[""CR-2025-11-005""]","[""2025-11-20T10:00:00""]","[""Contraction""]",[-942.38],"[""Contract_Downgrade""]",-942.38,0,0,-942.38,0,0,-942.38,0,0,0,0,0,0,1,0,0,0,0,CR-2025-11-005,2025-11-20T10:00:00,Contraction,-942.38,Contract_Downgrade,0,-942.38,Contraction,Contract_Downgrade,-942.38,1,,,0,0,Contraction,positive,stable,stable,stable,stable,True,False,False,False,False,False,0.0605564078,9,False,-942.38,0.0931075809,-69.3,0.0068468721,-1588.1,0.1569050162,-9062.02,0.8953317769,11055.7433333333,553.95,0.0544535086,2185.12,-523.27,-1496.33,unusual_decrease,False,,Contraction -942.3800,1 transactions; largest CR-2025-11-005 -942.3800 (Contract_Downgrade)
ACC-0020,11,SMB,Energy,Annual,0.1079,growth,19.2425,-0.046543,0.107757,0.010862,2,0,0,1602.23,1236.99,10,1509.65,17.9009,0.098072,0.017075,2,0.1079,92.58,0.0613254728,92.58,increase,1.3416,0.0749459524,0.009685,-0.006213,0,0,0,INV-2025-11-003,2025-11-04T10:00:00,Expansion,92.58,Feature_Upgrade,1,"[""INV-2025-11-003""]","[""2025-11-04T10:00:00""]","[""Expansion""]",[92.58],"[""Feature_Upgrade""]",92.58,0,92.58,0,0,92.58,0,0,0,0,0,0,1,0,0,0,0,0,INV-2025-11-003,2025-11-04T10:00:00,Expansion,92.58,Feature_Upgrade,92.58,0,Expansion,Feature_Upgrade,92.58,1,,,0,0,Expansion,negative,stable,stable,stable,stable,True,False,False,False,False,False,0.0248233624,13,False,92.58,-0.0091469469,-1929.86,0.1906710626,-181.99,0.0179806964,-9062.02,0.8953317769,1543.57,-16.96,-0.0108681025,0,-50.88,109.54,normal,False,,Expansion +92.5800,1 transactions; largest INV-2025-11-003 +92.5800 (Feature_Upgrade)
ACC-0021,11,SMB,Real Estate,Multi-Year,0.0846,stable,15.37,0.012269,0.0617,0.024691,1,-0.5,0,1961.58,1961.58,10,1961.58,13.1309,0.054394,0.018405,2,0.0846,0,0,0,increase,2.2391,0.1705214418,0.007306,0.006286,-1,-0.5,0,,,,0,,0,[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,0,0,No_Change,stable,stable,stable,stable,stable,False,False,False,False,False,False,0,26,False,0,0,-1929.86,0.1906710626,-1588.1,0.1569050162,336.44,-0.033240428,1961.58,0,0,0,0,0,normal,False,,No driver activity this period.,0 transactions
ACC-0023,11,SMB,Energy,Monthly,0.1108,stable,11.2482,0.071278,0.064115,0.021828,2,1,1,484.74,0,10,484.74,7.7079,0.07034,0.011371,1,0.1108,0,0,0,increase,3.5403,0.4593079827,-0.006225,0.010457,1,1,0,,,,0,,0,[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,0,0,No_Change,positive,stable,negative,stable,negative,True,False,True,False,True,False,0,27,False,0,0,-1929.86,0.1906710626,-181.99,0.0179806964,-1395.83,0.1379086511,465.7,9.52,0.0208689552,28.56,0,-9.52,normal,False,,No driver activity this period.,0 transactions
ACC-0024,11,SMB,Healthcare,Multi-Year,0.1719,decline,22.3646,0.079701,0.101082,0.023537,2,0,0,1040.28,1040.28,10,1138.26,20.1652,0.095065,0.018648,2,0.1719,-97.98,-0.0860787518,97.98,decrease,2.1994,0.1090690893,0.006017,0.004889,0,0,0,CR-2025-11-006,2025-11-24T10:00:00,Contraction,-97.98,Seat_Reduction,1,"[""CR-2025-11-006""]","[""2025-11-24T10:00:00""]","[""Contraction""]",[-97.98],"[""Seat_Reduction""]",-97.98,0,0,-97.98,0,0,-97.98,0,0,0,0,0,0,1,0,0,0,0,CR-2025-11-006,2025-11-24T10:00:00,Contraction,-97.98,Seat_Reduction,0,-97.98,Contraction,Seat_Reduction,-97.98,1,,,0,0,Contraction,positive,stable,stable,stable,stable,True,False,False,False,False,False,0.0336829596,12,False,-97.98,0.0096804694,-1929.86,0.1906710626,10495.43,-1.0369533494,336.44,-0.033240428,1062.8866666667,75.3733333333,0.0826335139,226.12,0,-173.3533333333,unusual_decrease,False,,Contraction -97.9800,1 transactions; largest CR-2025-11-006 -97.9800 (Seat_Reduction)
ACC-0027,11,Mid-Market,Healthcare,Monthly,0.1456,stable,55.3049,0.118038,0.109774,0.017466,2,1,0,4760.49,5167.33,10,4760.49,50.8152,0.101345,0.024794,1,0.1456,0,0,0,increase,4.4897,0.0883534848,0.008429,-0.007328,1,1,0,,,,0,,0,[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,0,0,No_Change,positive,stable,stable,stable,stable,True,False,False,False,False,False,0,28,False,0,0,-69.3,0.0068468721,10495.43,-1.0369533494,-1395.83,0.1379086511,4760.49,0,0,0,0,0,normal,False,,No driver activity this period.,0 transactions
ACC-0028,11,SMB,Education,Monthly,0.0925,stable,16.8006,0.078785,0.096849,0.021915,2,1,0,2077.65,2077.65,10,2077.65,15.6705,0.100679,0.019542,1,0.0925,0,0,0,increase,1.1301,0.0721163971,-0.00383,0.002373,1,1,0,,,,0,,0,[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,0,0,No_Change,positive,stable,stable,stable,stable,True,False,False,False,False,False,0,29,False,0,0,-1929.86,0.1906710626,0,0,-1395.83,0.1379086511,2077.65,0,0,0,0,0,normal,False,,No driver activity this period.,0 transactions
ACC-0029,11,SMB,Real Estate,Annual,0.1938,stable,12.8295,0.077412,0.07189,0.020354,1,-0.5,0,1582.57,1901.01,10,1582.57,9.6893,0.064228,0.014055,2,0.1938,0,0,0,increase,3.1402,0.3240894595,0.007662,0.006299,-1,-0.5,0,,,,0,,0,[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,0,0,No_Change,positive,stable,stable,stable,stable,True,False,False,False,False,False,0,30,False,0,0,-1929.86,0.1906710626,-1588.1,0.1569050162,-9062.02,0.8953317769,1323.5966666667,129.4866666667,0.1084378044,388.46,0,-129.4866666667,normal,False,,No driver activity this period.,0 transactions
ACC-0032,11,SMB,Fintech,Annual,0.1084,stable,4.1492,0.05942,0.05,0.02,0,,0,410.31,410.31,,,,,,,0.1084,0,0,0,increase,,,,,,,,INV-2025-11-004,2025-11-24T10:00:00,New_ARR,410.31,New_Logo_Signed,1,"[""INV-2025-11-004""]","[""2025-11-24T10:00:00""]","[""New_ARR""]",[410.31],"[""New_Logo_Signed""]",410.31,0,410.31,0,410.31,0,0,0,0,0,0,1,0,0,0,0,0,0,INV-2025-11-004,2025-11-24T10:00:00,New_ARR,410.31,New_Logo_Signed,410.31,0,New_ARR,New_Logo_Signed,410.31,1,,,0,0,New_ARR,positive,unknown,unknown,unknown,stable,True,False,False,False,False,False,0,31,False,0,0,-1929.86,0.1906710626,-1318.7,0.1302881713,-9062.02,0.8953317769,,,,,,,insufficient_history,False,,New_ARR +410.3100,1 transactions; largest INV-2025-11-004 +410.3100 (New_Logo_Signed)
ACC-0033,11,Mid-Market,Real Estate,Monthly,0.1922,stable,37.5233,0.144926,0.055987,0.020739,2,0,0,4274.57,4274.57,10,4274.57,35.9424,0.064305,0.022742,2,0.1922,0,0,0,increase,1.5809,0.0439842637,-0.008318,-0.002003,0,0,0,,,,0,,0,[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,0,0,No_Change,positive,stable,stable,stable,stable,True,False,False,False,False,False,0,32,False,0,0,-69.3,0.0068468721,-1588.1,0.1569050162,-1395.83,0.1379086511,4021.2433333333,126.6633333333,0.0325229764,379.99,0,-126.6633333333,normal,False,,No driver activity this period.,0 transactions
ACC-0034,11,Mid-Market,Manufacturing,Monthly,0.1883,growth,125.9568,0.052797,0.068208,0.01161,2,1,0,8517.99,8517.99,10,7644.91,121.0037,0.057264,0.024464,1,0.1883,873.08,0.1142040913,873.08,increase,4.9531,0.0409334591,0.010944,-0.012854,1,1,0,INV-2025-11-005,2025-11-26T10:00:00,Expansion,873.08,Plan_Upgrade,1,"[""INV-2025-11-005""]","[""2025-11-26T10:00:00""]","[""Expansion""]",[873.08],"[""Plan_Upgrade""]",873.08,0,873.08,0,0,873.08,0,0,0,0,0,0,1,0,0,0,0,0,INV-2025-11-005,2025-11-26T10:00:00,Expansion,873.08,Plan_Upgrade,873.08,0,Expansion,Plan_Upgrade,873.08,1,,,0,0,Expansion,positive,positive,positive,stable,stable,True,True,False,False,False,False,0.0716528525,8,False,873.08,-0.0862607087,-69.3,0.0068468721,442.26,-0.043695493,-1395.83,0.1379086511,8407.1033333333,-762.1933333333,-0.0767451141,0,-2286.58,1635.2733333333,normal,False,,Expansion +873.0800,1 transactions; largest INV-2025-11-005 +873.0800 (Plan_Upgrade)
ACC-0035,11,SMB,Technology,Annual,0.0633,stable,15.6906,-0.017631,0.051324,0.018603,1,inf,0,1773.4,1773.4,10,1773.4,11.7382,0.054902,0.012499,0,0.0633,0,0,0,increase,3.9524,0.3367126135,-0.003578,0.006104,1,inf,0,,,,0,,0,[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,0,0,No_Change,stable,stable,stable,stable,stable,False,False,False,False,False,False,0,33,False,0,0,-1929.86,0.1906710626,-17880.34,1.7665858808,-9062.02,0.8953317769,,,,,,,insufficient_history,False,,No driver activity this period.,0 transactions
ACC-0037,11,SMB,Technology,Multi-Year,0.1992,decline,14.354,-0.02154,0.071792,0.017278,1,0,0,560.8,734.9,10,654.7,10.0649,0.080568,0.010798,1,0.1992,-93.9,-0.1434244692,93.9,decrease,4.2891,0.4261443233,-0.008776,0.00648,0,0,0,CR-2025-11-007,2025-11-09T10:00:00,Contraction,-93.9,Contract_Downgrade,1,"[""CR-2025-11-007""]","[""2025-11-09T10:00:00""]","[""Contraction""]",[-93.9],"[""Contract_Downgrade""]",-93.9,0,0,-93.9,0,0,-93.9,0,0,0,0,0,0,1,0,0,0,0,CR-2025-11-007,2025-11-09T10:00:00,Contraction,-93.9,Contract_Downgrade,0,-93.9,Contraction,Contract_Downgrade,-93.9,1,,,0,0,Contraction,negative,stable,stable,stable,stable,True,False,False,False,False,False,0.0536059099,10,False,-93.9,0.0092773635,-1929.86,0.1906710626,-17880.34,1.7665858808,336.44,-0.033240428,654.7,-38.08,-0.0495227196,0,-114.24,-55.82,normal,False,,Contraction -93.9000,1 transactions; largest CR-2025-11-007 -93.9000 (Contract_Downgrade)
ACC-0040,11,SMB,Healthcare,Multi-Year,0.0269,growth,26.5607,-0.033304,0.095637,0.024277,1,0,0,3671.74,3671.74,10,2868.85,24.5118,0.083242,0.016254,1,0.0269,802.89,0.2798647542,802.89,increase,2.0489,0.0835883126,0.012395,0.008023,0,0,0,INV-2025-11-006,2025-11-18T10:00:00,Expansion,749.8,Plan_Upgrade,2,"[""INV-2025-11-006"", ""INV-2025-11-007""]","[""2025-11-18T10:00:00"", ""2025-11-23T10:00:00""]","[""Expansion"", ""Usage_Overage""]","[749.8, 53.09]","[""Plan_Upgrade"", ""Usage_Above_Commit""]",802.89,0,802.89,0,0,749.8,0,0,0,0,53.09,0,0.9338763716,0,0,0,0,0.0661236284,INV-2025-11-006,2025-11-18T10:00:00,Expansion,749.8,Plan_Upgrade,749.8,0,Expansion,Plan_Upgrade,749.8,0.9338763716,Usage_Overage,Usage_Above_Commit,53.09,0.0661236284,Expansion,negative,positive,stable,stable,stable,True,True,False,False,False,False,0.1270871027,4,True,802.89,-0.0793259042,-1929.86,0.1906710626,10495.43,-1.0369533494,336.44,-0.033240428,2662.0166666667,206.8333333333,0.0919933877,620.5,0,596.0566666667,unusual_increase,False,,Expansion +749.8000; Usage_Overage +53.0900,2 transactions; largest INV-2025-11-006 +749.8000 (Plan_Upgrade)
ACC-0041,11,SMB,Technology,Monthly,0.0686,growth,14.0942,0.003134,0.042708,0.023259,2,1,0,1501.1,1501.1,10,1374.77,9.6566,0.046383,0.012421,1,0.0686,126.33,0.0918917346,126.33,increase,4.4376,0.4595406251,-0.003675,0.010838,1,1,0,INV-2025-11-008,2025-11-04T10:00:00,Expansion,126.33,Plan_Upgrade,1,"[""INV-2025-11-008""]","[""2025-11-04T10:00:00""]","[""Expansion""]",[126.33],"[""Plan_Upgrade""]",126.33,0,126.33,0,0,126.33,0,0,0,0,0,0,1,0,0,0,0,0,INV-2025-11-008,2025-11-04T10:00:00,Expansion,126.33,Plan_Upgrade,126.33,0,Expansion,Plan_Upgrade,126.33,1,,,0,0,Expansion,stable,stable,negative,stable,stable,False,False,True,False,False,False,0.036746239,11,False,126.33,-0.0124814626,-1929.86,0.1906710626,-17880.34,1.7665858808,-1395.83,0.1379086511,,,,,,,insufficient_history,False,,Expansion +126.3300,1 transactions; largest INV-2025-11-008 +126.3300 (Plan_Upgrade)
ACC-0042,11,SMB,Education,Annual,0.0088,stable,9.9181,0.124111,0.05,0.02,0,,0,1701.65,1701.65,,,,,,,0.0088,0,0,0,increase,,,,,,,,INV-2025-11-009,2025-11-27T10:00:00,New_ARR,1701.65,New_Logo_Signed,1,"[""INV-2025-11-009""]","[""2025-11-27T10:00:00""]","[""New_ARR""]",[1701.65],"[""New_Logo_Signed""]",1701.65,0,1701.65,0,1701.65,0,0,0,0,0,0,1,0,0,0,0,0,0,INV-2025-11-009,2025-11-27T10:00:00,New_ARR,1701.65,New_Logo_Signed,1701.65,0,New_ARR,New_Logo_Signed,1701.65,1,,,0,0,New_ARR,positive,unknown,unknown,unknown,stable,True,False,False,False,False,False,0,34,False,0,0,-1929.86,0.1906710626,0,0,-9062.02,0.8953317769,,,,,,,insufficient_history,False,,"New_ARR +1,701.6500","1 transactions; largest INV-2025-11-009 +1,701.6500 (New_Logo_Signed)"
